size,mflop
31,6311.1
32,6516.32
96,6532.14
97,6304.16
127,6425.97
128,6395.15
129,6375.7
191,6335.81
192,6277.71
229,6261.5
255,6239.01
256,5917.01
257,6061.26
319,6186.05
320,6245.5
321,6171.59
417,6192.72
479,6205.21
480,6233.11
511,5947.06
512,4121.86
639,6238.57
640,6185.49
767,6232.17
768,5859.25
769,6240.68
1023,6003.63
1024,3924.25
1025,5985.01
1525,6425.75
1526,6491.24
1527,6428.14
